,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
441194873_18436995793015183_5897724158877825507_n.jpg,1.352599324628302,0.39177712466902176,-0.5070694339464271,1.595666731104065,0.16165739708027324,-0.0655116849126848,-0.05908318831504805,0.08853049660402704,-0.5817955223580481,0.3592076210583986,0.2021992923221863,-0.025860319004049163,0.16616264431025332,0.03849093945511078,-0.16013709422377034,0.05283236450884243,-0.02311683480704923,-0.32433413571225195
444500969_814925486842510_247374699371162267_n.webp,0.14786250228684453,-0.25927636118255315,-0.6028185259883464,1.4975928851788767,0.2656700809358506,0.3122302320370712,0.07844543740022569,0.02601137319535351,-0.09527201411575408,-0.16539145738640784,0.11263293953727885,0.038014245730599514,0.19510842435617656,0.05133914886373238,-0.12946810500573236,0.10380594618138587,-0.09507015354541698,-0.03598971267837414
447619913_424252503860357_4071290716504873426_n.heic,0.5765038301651216,-0.040557432795226084,-0.5828340847655902,1.5259151995239044,0.24014438334842877,0.17922602468442425,0.0330729886929073,0.026101481292779564,-0.07490003650425617,-0.1952781591074006,0.10578566079599579,0.016409323028733987,0.21789249408535183,0.04685402235728998,-0.17145411045126271,0.069966641575151,-0.011514775839617663,-0.2565735486591941
447849375_3440207669610535_6825774654327103764_n.heic,0.8152802748914383,0.08056552412991812,-0.5757497277679486,1.5460332131692942,0.2253704239900781,0.11739508241043546,0.02382828038886571,0.06465302806623827,0.02389618041404633,-0.2998651545832153,0.08560793319482275,0.0004928240061949323,0.22156913127888242,0.055223569137632655,-0.14989254447060166,0.09973040233971009,-0.0898443528010572,-0.1167034456644151
447804920_486577957126745_6210581744965358789_n.heic,-0.0796651866703502,-0.2760161459230798,0.2415869089337565,-0.3428939890967202,0.13373088231000343,-0.30476420302093365,-0.051519726765628486,0.034470423948196105,-0.14761324458849934,-0.08250389946812708,-0.09678220095838638,-0.051978002568782565,0.051594178269685105,-0.024152849382225866,0.056578158595520976,-0.020274860869143683,-0.08959609281744212,0.0530478259261824
447612624_1920204195116820_3002657129667145462_n.heic,-0.02889669911213578,-0.4331250364956321,-0.44093889555133065,0.0033214830538694402,0.7922939730373517,-0.20515144298750648,-0.09321659730208479,-0.02426451384794125,-0.029916667630203037,-0.003038909620109091,0.1102192519858326,0.04921837460437693,0.04906911054121399,-0.020210436665272457,-0.05527739159617584,-0.035704700505293105,-0.03792717990149468,0.05054519753730084
447660886_391055119951678_1705153965734673832_n.heic,0.058904315826234975,-0.6065448260072762,0.038080714699332954,-0.8015574515287953,-0.02079127858400786,0.19649693372785512,-0.046734326060496316,0.23934655791570922,0.008297227163513797,-0.004668699669858816,0.12880115588603183,-0.018272706143492086,0.03060219101024532,0.06902157726895959,-0.07873770895333847,-0.013955412271983386,0.03535997880310259,0.04009806165772689
447619954_7580052592113487_5270184515354649994_n.jpg,-0.3717149509164146,0.5976490060966756,0.5634851883023895,0.008579385419735994,0.24942818874545059,0.39338280609646126,0.2598661110061136,-0.19506436615592668,-0.12154261328104418,0.05903897234948856,0.1544731638445032,0.22355973392338002,-0.11072009122690767,0.028072375110088674,-0.18598175694785513,-0.04477919981189657,0.10181128268705528,0.05627740756953063
447714158_757742769569707_8662689090390962721_n.jpg,-0.30694673772234327,0.42384124520024113,0.61505549205113,-0.1632527253170619,0.434862028078311,0.38102245907748433,0.0052691958097817555,-0.07650690023836984,0.10731420048230074,0.14019388284025416,0.26659929079731765,0.17217243445494843,0.12841909525433787,0.01892025596465263,0.03461487279901365,0.0009027000552163062,0.006356497213672245,-0.01521218492052086
447685750_8046598958713223_2899575611948385992_n.jpg,-0.4415172719903595,-0.14909065142178918,0.2162154796261094,0.6658389691942832,0.3988160013460591,0.13108352660281533,0.8014085804702131,-0.22421183470654138,-0.10882150286934851,0.07372562939705979,0.023130932569329184,0.1365496417998535,-0.04720745149006714,0.04502976603766808,-0.12992286923538665,-0.009646281173615387,0.03547383089484796,0.03851870373937086
447833540_7752671851477067_3653494986324264664_n.jpg,-0.026167607095119894,-0.19767437506756427,0.20255831235512076,0.4337317673107412,-0.49947004317381494,0.6801435008164751,0.3775911673533339,-0.17290774940484774,-0.121444323308743,0.07899598720042234,-0.2645416729286918,-0.08666744941253338,0.10282711032702137,0.011397090379704206,-0.02106057174417267,0.046266789493229155,-0.042053119562459856,0.015011747593335747
