,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
441194873_18436995793015183_5897724158877825507_n.jpg,1.310384695277414,0.9131711789247997,0.32745611079677395,-0.07172794712557908,-0.7328949954331206,0.4953776603305558,-0.10654533659016246,-0.2021573037792057,-0.29851968369442633,0.7250988307532195,-0.3503207682372,-0.2878993768010701,-0.1609892222310473,0.1490273181677556,0.05376946752036586,0.11836555856925371,-0.09846340180448314
444500969_814925486842510_247374699371162267_n.webp,0.2910021690677247,-0.4543108426765128,0.2685559763422627,0.5836391424352837,0.3875799848929395,0.3625960966147636,0.03153802889106548,-0.22841285655075175,-0.04738751214217505,-0.17511920493536032,0.06941167001295435,0.02040445674731605,-0.019727656297424907,-0.06857225967329425,0.12882326945380085,-0.16502664953618312,0.04077442727867716
447619913_424252503860357_4071290716504873426_n.heic,0.48436388461356533,-0.05917163425773391,-0.8769219630381779,0.17625970705901656,-0.18800535465303703,-0.35661803534499387,-0.256986652365092,-0.14379559382586538,0.05482489037764838,-0.10403013713403719,0.07242026401385451,0.001069392134434085,-0.10975515888055665,-0.08588684125880933,-0.08991852687111795,-0.14174510863981316,-0.033084985672731236
447849375_3440207669610535_6825774654327103764_n.heic,0.6980629319511492,0.04906531602686344,-0.8617558119267984,0.1916040689513038,-0.21180551272510592,-0.5072347500317603,-0.3070268346997033,-0.08907119222688109,0.1293860396072227,-0.23950234733168602,0.07047561211040693,-0.015968785762290997,-0.10531913760738233,-0.07971588057281329,-0.05908773061002475,-0.08134613363042473,-0.08335034721528649
447804920_486577957126745_6210581744965358789_n.heic,-0.0723158471248484,-0.26666459085837,0.19120694698558266,-0.38905622286888497,0.10983245561534624,-0.29227042886869353,-0.0578347910907948,0.02776440216788454,-0.15607608482782262,-0.06026460246568457,-0.09975019928243307,-0.052407697170550854,-0.042253363990951344,0.03594783879621934,0.051467895435159755,0.04804791389533793,-0.06800250487055191
447612624_1920204195116820_3002657129667145462_n.heic,-0.03154931850552949,-0.4592593333897114,-0.4114721171567626,0.029176901819833626,0.7940341871980162,-0.1926083783749016,-0.10147083256444701,-0.02876584431093883,-0.03284911148208803,-0.0006310836547685464,0.11400949641735257,0.037974806200661404,-0.05027538574164227,0.03247630759674521,-0.06340487306792215,0.004859529345326967,-0.04964365124247277
447660886_391055119951678_1705153965734673832_n.heic,0.07903094183628873,-0.6001377938534079,-0.08765094917734358,-0.7869024258688131,-0.08981120693731394,0.2001314440486953,-0.05599127567868542,0.23782155842466632,0.024393095784316976,-0.016387819436719925,0.1216671717431456,-0.028050549738136858,-0.03433248804827828,-0.06032987776567752,-0.07252912175510097,-0.036749527686933924,0.021690554531690245
447619954_7580052592113487_5270184515354649994_n.jpg,-0.3710188313340973,0.6306888186517159,0.5214673579219906,-0.11219024182243745,0.2455904371705986,0.4059511012700935,0.2464586646238564,-0.18027289392981188,-0.09357097940971536,0.04473841726859099,0.1813670240285964,0.22448336196959434,0.0853817919830785,-0.06738046320101763,-0.18797584679461618,-0.09851478274468138,0.04246820088985559
447714158_757742769569707_8662689090390962721_n.jpg,-0.2991449432650826,0.4583497833733321,0.541396531278256,-0.29988833226698813,0.4103864807042379,0.3962967195388686,-0.01738631758754196,-0.06400574258843339,0.14445337819654672,0.11064753424904479,0.27220857750258903,0.15292612523284205,-0.1485987401087405,0.006715547658778416,0.027409862249174556,-0.0016845411362237449,0.007542519409883247
447685750_8046598958713223_2899575611948385992_n.jpg,-0.4618678911992205,-0.1369295802144762,0.35590585626593935,0.5724262639530768,0.45399498566813273,0.15534996710512913,0.7919364959675557,-0.2053125008390996,-0.10038010554982546,0.07927758078423393,0.05013407301590215,0.13328836528688398,0.014130348124940954,-0.06721874670379775,-0.14360476835616298,-0.026942616747822574,0.016253651331998163
447833540_7752671851477067_3653494986324264664_n.jpg,-0.03221543389557595,-0.1694777386366178,0.28314650762338145,0.4294376340638606,-0.47556701320793715,0.6832823341642532,0.38483159145422363,-0.16124066379292393,-0.13051297588569533,0.1047983630704664,-0.2471789701230366,-0.08040869595260176,-0.0985065678128034,0.007332882966469243,-0.034556037670531586,0.04742249099633454,0.002858928164832582
447717803_2317617655100246_3171712375455417552_n.jpg,-0.17842060730075907,-0.21786863009497892,0.5456940824476457,-0.2581020522154979,-0.18085029232834768,-0.3533025369217677,0.19419464436863415,-0.2071662267675444,-0.07679182208851071,-0.04359395968235782,0.02981359042644204,0.044732736610106245,-0.03842338863846991,0.003017884412953075,-0.12096734862343271,-0.04192513084953169,-0.03549478720921734
447693763_1456464561923923_6742746305285298468_n.jpg,-0.08730748659174985,0.11043243614691088,-0.12784406087727854,0.9609665175601253,0.10190948455474683,0.21332443134757828,0.4593050773296237,-0.289698817643548,-0.21489325398016035,0.015007412529365705,-0.15003578000012746,-0.04887523354072606,-0.02095426351181608,-0.01529361547257609,0.033251535502942055,0.013226647341749456,0.0011087986434832465
