,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
441194873_18436995793015183_5897724158877825507_n.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444500969_814925486842510_247374699371162267_n.webp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.929465115070343,0.9167766571044922,0.6880494356155396,0.5343309640884399,0.5158758163452148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447619913_424252503860357_4071290716504873426_n.heic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9096267223358154,0.5546701550483704,0.5290480256080627,0.5111286044120789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447849375_3440207669610535_6825774654327103764_n.heic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9005559682846069,0.5913942456245422,0.5023691058158875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447804920_486577957126745_6210581744965358789_n.heic,0.6588235294117647,0.6039215686274509,0.4980392156862745,0.16795714199543,0.1168444454669952,0.5215686274509804,0.4705882352941176,0.3686274509803922,0.1272696405649185,0.092799998819828,0.796078431372549,0.7411764705882353,0.6274509803921569,0.0820753276348114,0.0604888871312141,0.9665765166282654,0.8114157319068909,0.6804525256156921,0.6561350226402283,0.631487250328064,0.5344451665878296,0.04449462890625,0.0,0.0,0.0,0.0,0.9,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447612624_1920204195116820_3002657129667145462_n.heic,0.0901960784313725,0.0823529411764705,0.0745098039215686,0.1147226691246032,0.119866669178009,0.4745098039215686,0.4705882352941176,0.3725490196078431,0.0946224480867385,0.0443111099302768,0.8470588235294118,0.7137254901960784,0.7058823529411765,0.0431097038090229,0.0483555570244789,0.9731213450431824,0.8641830086708069,0.8026334643363953,0.6714326739311218,0.6649364233016968,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447660886_391055119951678_1705153965734673832_n.heic,0.9450980392156862,0.7372549019607844,0.6352941176470588,0.2262521386146545,0.0258666668087244,0.9647058823529412,0.7215686274509804,0.5607843137254902,0.1382139921188354,0.0043555554002523,0.8196078431372549,0.7568627450980392,0.6392156862745098,0.1331324279308319,0.0812000036239624,0.9723459482192992,0.8936401605606079,0.8558388352394104,0.7006332278251648,0.6995816826820374,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447861416_825867576136215_5130480985134150766_n.webp,0.403921568627451,0.5098039215686274,0.4941176470588235,0.220500037074089,0.0400925911962986,0.4549019607843137,0.5019607843137255,0.396078431372549,0.180803969502449,0.0289351847022771,0.4196078431372549,0.4784313725490196,0.4470588235294118,0.1169932186603546,0.0336111113429069,0.9696332812309264,0.9352083802223206,0.897743284702301,0.8616365194320679,0.7253886461257935,0.6857666969299316,0.4546594619750976,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447045750_1433121490652885_2768526376644003202_n.webp,0.4235294117647059,0.4862745098039215,0.3607843137254902,0.1535241603851318,0.0111779449507594,0.4235294117647059,0.2862745098039215,0.188235294117647,0.1172723546624183,0.1727819591760635,0.3372549019607843,0.3294117647058823,0.2392156862745098,0.1163248196244239,0.0362907275557518,0.9438973665237428,0.8975756764411926,0.8449646234512329,0.8382322788238525,0.7514156103134155,0.6950453519821167,0.4289875030517578,0.0,0.0,0.0,0.0,0.9,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
