,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
447045923_1500121357267396_3601910458850591128_n.jpg,0.3912195960049419,-0.04542971690362771,0.08705444985618956,0.7372250088986565,-0.15311695395060776,0.20158923534358825,-0.07190234854077589,-0.1308023933899703,0.17361770050703565,0.047478267701792684,0.01579146702963113,-0.1161078379335671,0.176236176857816,-0.012798666924591638,0.10469797732915648,-0.12607063978687982
446346704_423457630547293_7321454315803388520_n.jpg,0.00543925713413037,0.7552571325687281,-1.178335523744113,0.07707982858651764,0.44488617292849353,0.6212292227881725,-0.1982186498877142,0.23398250051032837,0.010259755499438267,0.032511301034329365,-0.022173464084812577,-0.23899914714382262,0.09802516813815365,-0.027249029658281333,0.1478464174244085,-0.1212356345084104
447045923_1500121357267396_3601910458850591128_n.jpg,0.3909210310522599,-0.04433395992116821,0.08529886000334443,0.7379792552803426,-0.15135295023634293,0.20155811099285084,-0.0724314559151948,-0.13102055844040997,0.17363327108670515,0.047429387604302965,0.015743364910654083,-0.11639149263646316,0.17659170561864435,-0.012388930387301456,0.10529497269069457,-0.12681024779885042
446343139_485817944013472_85990395159179919_n.jpg,-0.15228277293109455,0.31341378808397535,-0.27928764868445843,-0.5428424382103847,-0.7822054838305156,-0.057302138878643834,0.031849198731725877,-0.1242094461819734,-0.04603871337602505,0.006898319832172957,0.04168879479091239,0.18696449703593135,-0.018251493186882788,0.07773739173678954,0.09703463185674702,0.008161769524793474
447045923_1500121357267396_3601910458850591128_n.jpg,0.3909210310522604,-0.04433395992116811,0.08529886000334423,0.7379792552803424,-0.15135295023634304,0.20155811099285084,-0.07243145591519484,-0.1310205584404095,0.17363327108670537,0.0474293876043031,0.015743364910654076,-0.11639149263646294,0.17659170561864462,-0.012388930387301197,0.10529497269069486,-0.12681024779885036
446346704_423457630547293_7321454315803388520_n.jpg,0.005439257134131087,0.7552571325687276,-1.1783355237441135,0.07707982858651755,0.4448861729284939,0.6212292227881728,-0.19821864988771437,0.23398250051032826,0.010259755499438658,0.0325113010343293,-0.02217346408481237,-0.23899914714382287,0.0980251681381535,-0.02724902965828145,0.14784641742440868,-0.12123563450841053
405212796_732690724939077_3474785725554946972_n.jpg,-0.19534844028094933,-0.1032371055138496,-0.12499056697185544,0.21145544762992025,-0.8027463197270908,-0.3858426939223609,-0.07832379923718305,0.12151127476141997,0.18993003643028153,-0.1711633154544821,-0.053159213079140503,0.060527426526833454,-0.04081119054802052,-0.028313652998809308,0.09350178734064882,-0.05929467707586886
342222195_614476747242902_6870393440340467140_n.jpg,-0.5423380804611109,0.6067996389237048,-0.41135191447926306,0.3437722780885142,-0.0688594218988728,0.1873366500672476,-0.08252793982042993,0.6674543732081212,0.024462704282019857,0.14602180554054559,-0.20267357626940713,0.04361960145499541,-0.04796042193914513,0.17289040010528547,-0.11783663911339863,0.1619804399045606
403901837_672904214930125_2727271248798524665_n.jpg,0.022483052456157553,0.5886787559524762,0.184189405226921,0.07522624519886112,0.4287881541543673,-0.6534352309122816,-0.015254022258919824,-0.042453162823429716,-0.11178085087714747,-0.03136746412387318,-0.03561141048652045,0.03271041777742503,-0.15651365025440803,-0.2968560731427595,-0.1086078194498202,-0.02498910665050871
447936130_3318834441594441_2764859589299225956_n.webp,0.21836120451919458,-0.9827097318070597,0.2883773097075085,-0.05942511182830848,0.5281552484378456,0.22711978504278135,-0.554051093521897,0.5278362130451261,-0.12726918127951053,0.16392135385521245,-0.13431716272242897,0.24230293156116217,0.180919612537129,-0.08943250351665283,0.19160980135331304,0.08676612409402065
