,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
447861416_825867576136215_5130480985134150766_n.webp,-0.42876901408107176,0.062485374826713576,-0.014762354058266834,0.010174711495654973,0.08714638402170752,0.13263630764528717,-0.29809595784342297,0.23246176020654064,-0.13809245883762628,-0.058353344535686635,-0.019421943398647036,0.06209831683768739,0.04641085201035507,-0.013148287499381812,-0.05184186872111333,0.024812447875123968
447045750_1433121490652885_2768526376644003202_n.webp,-0.320938943069992,-0.3218608726117876,0.07690069262239925,-0.002095238033564609,0.06083540462739515,0.21170471004956862,-0.21725610349234617,0.1355371529211529,-0.0022333688378049017,-0.07973570419217736,-0.02203091741279146,0.053049366823087044,0.0359675574780517,0.016537235750687038,-0.0838929006743292,0.07767466279115205
447174757_1186004665910205_7030394858497242714_n.webp,-0.25406084761595094,-0.5152017538325803,-0.0740181528348236,0.10825245747780937,0.25002738320193335,0.15796445981355467,-0.31671073788388887,0.1491066281149246,-0.025976672599738845,-0.14936512239626673,0.021857766802604258,0.0254341193891613,0.06688998501175114,0.0837473740058377,-0.00883177886138424,0.04694283578037936
447102199_1139080947311013_4117930554504482041_n.webp,-0.3127301582264943,-0.5484768872480428,-0.05807986210067916,0.0643257395540171,0.4619967618812834,-0.03282211519024954,-0.07317929354943618,0.1309948193640107,0.01986334200495023,0.0016388284308690797,0.008433675388543492,0.059691991431729985,-0.07552144575054542,-0.032879173327861916,0.15092077943156265,0.2457414580020373
445013687_7173727382731665_2682418181744660260_n.jpg,0.42143961349718384,0.622072151837937,-0.2352157961885181,0.649658092576871,0.35237264993371603,-0.22952144201007232,-0.16913313209513223,-0.3119164823336016,-0.29565018565526235,-0.15313201796908177,-0.20593934165472988,0.0872426022005705,0.002105578017884748,-0.08541560852371483,-0.09377469613131868,0.07012182485230083
446585750_1570385623539011_3049729267940730823_n.jpg,0.16840939212808442,-0.39011945025742223,0.4212051571740203,0.04845371273430774,-0.24126449104950876,-0.36548195609546097,-0.43074984930204824,0.07721504652234346,-0.1034756892003598,-0.09103743439069405,0.04356002451473247,0.05406244800932768,-0.004409163814273859,0.0745285883634004,0.042387994126030476,0.017481907366726595
446130230_452759040736418_4973561229692033114_n.webp,-0.6378254035948892,-0.12178392940266616,0.061512261319410684,-0.07644588857931117,0.2803121547689032,-0.3380286912250119,0.3672732080694065,-0.0440233637762132,-0.10287320275873056,0.11662367930483017,0.1296410448546898,0.05751044586671067,-0.05490738305487448,0.06074635870086809,-0.11226106931127913,-0.07898405666773284
447104113_984840283117870_3873624891877062784_n.jpg,0.32747384642481475,-0.05125768656892258,-0.41706882421079755,-0.7220870849749522,-0.14207572754373315,-0.30579511101574053,-0.4408447587593566,0.06609780887042124,0.015799882688774552,0.01199385522255882,0.04979806896672408,0.013087487575175026,-0.045554059053974784,-0.09371360191950491,-0.09075684214481357,0.04373428557961428
447518657_791085073115795_7768583223269121923_n.jpg,-0.29024727506561,0.2800881348961375,0.7191681886564271,-0.3651432212158397,0.36034035694886085,-0.45658135811653916,0.14266362609099037,0.055754051985572234,-0.09872858608555407,0.1272788540324884,0.08408071092281741,-0.11925372020043418,0.11779621685160654,0.03098151609263902,-0.09935493403138933,-0.09455706428423084
447469408_486069220444423_5188209603816264877_n.jpg,0.7341814634346627,0.12468967312790946,-0.7347177330866276,0.009803308110385085,0.5474108532816936,-0.20281656084827396,-0.3696933213468526,-0.21268303920120887,0.0802829233889561,-0.07138851714317045,0.029145840507226434,-0.05665880614542494,-0.11484330500151953,-0.049799907561645075,0.042724235277162965,-0.12547988046373887
447600379_743932257707572_626698253282052354_n.jpg,0.07219419490026838,0.040169808228153366,-0.8113239281735224,0.1094740994269813,-0.21178319881373045,-0.42204855252242557,-0.3220272337904815,0.1245264806784438,0.0572910877189995,0.044488283121019004,0.031097621324705414,0.05819074486817643,-0.15101747299770618,-8.757663431287289e-05,0.05924418178819841,-0.16636405946627575
447826081_420941620838172_9104752989154609764_n.jpg,-0.28216763979838005,-0.23869419359406868,-0.6042180256813171,0.15091404719979237,0.09202895637450723,-0.2759574557434333,0.3133810080680014,0.29145039300017167,0.009761109974150023,-0.01355519484479758,-0.15863420522896707,0.012563069507817526,0.013969957680733669,-0.09560300618657008,0.16564426753578637,0.18650141701182163
447637866_472128788615368_5871446674025357213_n.jpg,-0.39312195406673106,-0.10610684345632407,-0.674217435299697,0.18909129455474735,0.18593965309314922,-0.07375455359505448,0.2500743716076007,0.3800796902836824,0.03593419774061294,0.03108580377410513,-0.11681067998629854,0.08297031904577679,-0.18535097924896515,-0.09352415979174078,0.1655103925566703,0.07378620874350325
447869978_1026761825829899_3012589638110608698_n.jpg,-0.5621252793720898,-0.200704717670149,0.7039552186563612,-0.20730693494694014,0.1149442710931988,-0.4558029821129957,0.17970963874883036,0.18118235212526707,-0.14418102913449957,-0.020630023458387284,0.07310216496060494,0.10327169456637246,-0.02250624823221502,0.11483500708980492,-0.09887204419602214,-0.0898072462763874
447674022_769327355312805_5706256901021035551_n.jpg,-0.6517846277571004,0.34344163257000937,0.1550035960240823,-0.24248519678678163,0.198814413997224,-0.4677275508670919,0.3738932114330671,0.08322884154582122,-0.12853202260842697,0.013305288499196962,0.12042884885103321,0.052539599833641905,-0.041353610768319345,0.08143008329661222,-0.13221307254031467,-0.01983663650855552
447877962_1149358763012601_6886019381693813204_n.jpg,-0.4087917522206128,-0.1599308403762444,0.1050239746760431,-0.4496818410141983,0.21594081996178288,-0.4686734920386886,0.24052724719556187,0.09982493013801624,-0.060033026174936235,-0.011670405417395831,0.09444024541630561,0.21572950101137636,0.100421718881847,0.05928190647067311,-0.10751151922432972,-0.11533150776890665
