,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
447861416_825867576136215_5130480985134150766_n.webp,-0.4267781609383974,0.03544113913973423,0.01525693427935564,0.01863691318198949,0.07509028402022322,0.2184685996201174,-0.2696718960123148,0.20781227113532275,-0.14371106355145613,-0.027090970657700896,0.017144749780043815,0.06983251308159596,-0.04582708733336517,0.015318211173227672,-0.04219463978662645,-0.028895674074075395,0.04633175692268214
447045750_1433121490652885_2768526376644003202_n.webp,-0.3004628116287894,-0.3283153806821973,-0.12060814063683106,0.019849897301727256,0.03356806389543644,0.26834971844446714,-0.15436764064397934,0.1261877297032955,-0.01653299944654573,-0.0663289894381486,0.006743313100987091,0.06756093554294125,-0.0446469828392214,-0.019120564487395502,-0.042694536354658134,-0.11489556014172328,-0.00903444183465313
447174757_1186004665910205_7030394858497242714_n.webp,-0.2336139214322767,-0.5441113230676188,0.0002609712039208202,0.12211971165557499,0.21483905774916728,0.2443955431768891,-0.27472080707035507,0.12594709126542594,-0.03956412317444566,-0.12042749740407631,0.0634285377052085,0.040973916422448756,-0.11092027601274948,-0.048744479241449576,0.03642664645732182,-0.03163851093422461,0.05150178938749522
447102199_1139080947311013_4117930554504482041_n.webp,-0.2959886332161447,-0.5776611879247247,-0.037733844537139107,0.0846714106262256,0.4413762884539257,-0.0027440654723365067,-0.10298295146360234,0.11057720259086597,0.015512176213039096,-0.004292270559294045,0.011884302859861175,0.055085542468896555,0.08554262422221759,0.07313848420544214,0.20716290140306587,-0.17658534715276403,-0.04841166905289917
445013687_7173727382731665_2682418181744660260_n.jpg,0.4019663581564623,0.5740918733242624,0.3748327443274032,0.6218612246971427,0.3486248150433369,-0.18417072245110522,-0.2621130962859021,-0.3502600692910223,-0.32424267980659055,-0.1306373484010566,-0.12460313977922201,0.104170502825871,0.024301654398860884,0.039161401933530376,-0.10097224190773785,-0.14391971245376914,-0.08410543204580247
446585750_1570385623539011_3049729267940730823_n.jpg,0.19693698474645,-0.3288793942468333,-0.4470927958799715,0.0803401276340882,-0.2948530939919672,-0.24215726215477432,-0.4906485143864264,0.07669632346679676,-0.11214013679378906,-0.04603641001847411,0.07994302121081853,0.03239135084519761,-0.030310067217738077,-0.059558389870351364,0.059567878423900066,-0.03321601655406326,-0.06412562395700076
446130230_452759040736418_4973561229692033114_n.webp,-0.628825172265993,-0.1432205528499016,-0.10179623029129967,-0.05219514834098631,0.28831763167413105,-0.4124762984616454,0.25354974812428205,-0.035010379508118826,-0.0712734776766534,0.1757557136945721,0.103230775418359,0.029792752345533267,0.02917218489844164,-0.11251223548812783,-0.10698388894873231,0.021044561605988964,0.01698137088948474
447104113_984840283117870_3873624891877062784_n.jpg,0.31290957719041984,-0.10803433495233096,0.3376087251591556,-0.7732301887701789,-0.1173527434078068,-0.16881589650902007,-0.5169889341373868,0.03197698855518041,0.02758506975512083,0.01799136102953268,0.03824592684345294,0.0019552643963833597,0.08701496746020175,0.037060054919064625,-0.09794613910713042,-0.09322124353267526,-0.05249957091027134
447518657_791085073115795_7768583223269121923_n.jpg,-0.2936448924387167,0.3504362536447242,-0.7289062034156933,-0.2801852504106386,0.3510692312495894,-0.45206053375389843,0.00036452125456346414,0.039112541037437436,-0.05665399231367623,0.15635387415706803,0.03609631053593942,-0.13508316024197828,-0.11796071436395748,-0.012076769424552353,-0.1487746247608732,0.06911848691054763,0.046237017290189614
447469408_486069220444423_5188209603816264877_n.jpg,0.705429857489221,0.01461957259771684,0.7191085919960534,-0.054922644236758855,0.5629294069196508,-0.09407510720752774,-0.46053458805335173,-0.27641334072255574,0.08692585073247329,-0.08543691917807471,0.02837878463272036,-0.053612845961862436,0.11502732121835677,-0.02716799797698498,-0.00825596540743561,0.13401364439395425,0.025184061786643328
