,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
447297093_833179998175047_207328966466854324_n.jpg,0.46367833114764256,0.17999283233248536,-0.683873297928892,0.194089704955558,-0.24525142620263957,0.11413217897711589,-0.2471401742694309,-0.03135279222153069,-0.3771724294831377,-0.04737817805896875,-0.1928761120745698,0.14642950865510646
447246500_752696356767338_1300568005027767656_n.jpg,0.43168891568088796,-0.4217596304908945,0.33342300085471605,0.6429566755131478,0.29948379136750203,-0.20138774547034566,0.323774038971875,0.0893916271712802,-0.022394579344485046,0.040782624434713574,-0.02085726507300904,-0.021088744300740633
447143933_8359154497432905_5832389857734019331_n.jpg,-0.2386903458423905,-0.2665540748727538,-0.7744405214127863,-0.16906439280568336,-0.3034900033676857,0.7156203472021557,0.3598995448525164,-0.3216916683269274,-0.12727900802699313,-0.17403669698674204,-0.031059719880502813,-0.265479181026798
447612942_1136708844620930_61716623720128602_n.jpg,-0.6905994385488631,-0.10033203215188241,-0.1413532017992446,-0.014598076789067611,0.5224118751093502,-0.06108135515976472,-0.2638669443732406,0.2501083206517958,-0.24371086896988522,-0.019881766875083244,0.39918000316213326,0.0695154545363553
447626962_818957329843559_5563873777847809868_n.jpg,-0.3142838408313108,0.6869455689214907,-0.40516363163066077,-0.5672763031037411,-0.17357627504234668,-0.262366401498704,0.42938015030385,0.16355848977382836,-0.12088864271154742,0.06062489428122785,-0.1298425753834385,-0.17073243218075324
447070490_865303798760315_3351564072050547683_n.jpg,1.8532275880932805,0.36210346642819385,0.008877552824138718,-0.5802557524337416,-0.017953091448879962,0.004245136311995053,-0.42759614601009793,0.12028315329664872,0.11535824005723426,-0.06567023839220974,0.04073688706795253,-0.16676913404641341
447297093_833179998175047_207328966466854324_n.jpg,0.46367833114764107,0.179992832332486,-0.6838732979288913,0.19408970495555802,-0.24525142620263965,0.11413217897711538,-0.2471401742694309,-0.03135279222153057,-0.3771724294831378,-0.04737817805896866,-0.1928761120745697,0.14642950865510654
447246500_752696356767338_1300568005027767656_n.jpg,0.4316889156808888,-0.42175963049089404,0.3334230008547162,0.6429566755131478,0.299483791367502,-0.20138774547034552,0.3237740389718754,0.08939162717127981,-0.022394579344484966,0.04078262443471363,-0.02085726507300898,-0.02108874430074062
447143933_8359154497432905_5832389857734019331_n.jpg,-0.23860159181585458,-0.26653056636822536,-0.774398561680369,-0.16911696577683694,-0.3035034158932116,0.7156598186261278,0.3598010623622221,-0.32169818089068974,-0.12726699734893193,-0.17401205559048763,-0.03105273060728122,-0.26548534546701413
398115362_17986891310435467_2347204650678271363_n.jpg,-0.21265341530431228,-0.26288310688141725,-0.4048230139005396,0.09826369852894612,-0.322424153575534,0.5816469273815538,0.12357939763698106,-0.1471974730965264,-0.14028860190978942,0.13043825307630447,0.1785219052409537,-0.006841210899372849
447626962_818957329843559_5563873777847809868_n.jpg,-0.31581361764646826,0.6865096779373058,-0.40592950617320106,-0.566284401471023,-0.17327338162865472,-0.26278480966110357,0.4311053670045425,0.16386238527767094,-0.1212084066556324,0.060345490582407714,-0.12951054186475416,-0.17084729009369692
447070490_865303798760315_3351564072050547683_n.jpg,1.8533137269067121,0.3621376792538752,0.008916056217570162,-0.5803077443226564,-0.0179740934608603,0.0042851931944791755,-0.42770046804027034,0.12026338864402944,0.11539107857038841,-0.06561994118606142,0.04068683530435465,-0.16675813333779835
365026749_1489029108567511_3763980361563135163_n.jpg,-0.6746145586152515,-0.4170239130998266,0.5241480810941546,0.19340123306622425,-0.1766004749277452,0.2996451887968215,-0.06593172558773294,0.10428234542603426,0.25179609449786544,-0.1631563010977344,-0.20525258888978515,0.0028671971395283404
314947121_425256829627544_5190932402533266873_n.jpg,0.7250234960413371,0.1021052017613825,-0.01104909412488187,0.5303541748739188,-0.15894958023326308,-0.5318233375042073,0.5978390119592715,0.2969776100246532,-0.11391321541643253,-0.12057126448812337,0.040530337494750296,-0.18387113925177934
447070490_865303798760315_3351564072050547683_n.jpg,1.8533137269067115,0.36213767925387574,0.00891605621756993,-0.5803077443226561,-0.017974093460859937,0.004285193194479098,-0.42770046804027,0.12026338864402929,0.11539107857038834,-0.06561994118606145,0.040686835304354664,-0.16675813333779826
441371360_958514732446037_288895706177057030_n.jpg,-0.2330003206035423,-0.38658655451495116,0.22085161684819246,0.23980273640918706,-0.4745007330556944,0.005147289655033177,-0.166144376635394,-0.2832523151775675,-0.11555138321235421,0.1322047861630519,-0.00596825819916546,0.05804384768176595
97878356_1749513105188365_6194767530923284689_n.jpg,-0.7656028801896856,-0.0851321230511249,0.2127310981704317,-0.29417732855714734,0.24435256865982333,-0.2009473608423553,0.09426968043508624,-0.21857730517558185,-0.16846540837606724,-0.1559260803178118,-0.03537110256397679,0.08047947806039892
445174352_788059400096434_3286347072753641572_n.jpg,0.4040467788906007,-0.01238652543530957,0.15834372214033246,0.5588688297948273,-0.13634042825972456,0.07906772075444106,-0.04365013789888738,-0.44969374517863425,0.4236184156912568,0.3979535599705213,-0.1291964417735357,0.09526405293335236
446268794_1009887787373166_8174779598207038832_n.jpg,-0.8409051902036464,0.0161582095955295,-0.07919778753395033,-0.2312400246156772,0.34296815635430594,-0.1961738049571516,-0.2562017715632547,0.21699374203794627,-0.17763124556561646,0.2736044738839866,-0.01882587092845262,-0.05149551812113306
446110366_2632584196903713_2194227460428660251_n.jpg,-0.5603974377990355,-0.062166219971185294,-0.2756418847685855,0.1982008777659307,-0.3587299979072269,0.49064539770899696,0.0009181551832641826,0.8039416850940034,0.26930019171583275,-0.005045540874648669,-0.028080978483710113,0.030351097863257234
446103757_1101287260981345_1378276810549764966_n.jpg,-0.3629706311390792,0.7667827665449318,-0.22523024102815753,0.3477865322418443,0.17352618726674332,-0.26097897773220463,-0.06451998928299078,-0.1745018172384228,-0.03538738082637388,-0.14953241346522536,0.037967078055593476,-0.07460702205127802
446244611_988337459404398_4898488780824178328_n.jpg,-0.7567833209594435,0.31156147760108727,-0.21805166082939728,-0.11177000314563672,0.5315569258832942,0.03376218652907453,-0.11653873398577451,0.1867479338019576,-0.3887603727849259,0.37920233346916143,-0.2760371563376333,-0.08219686589708426
446575910_416604381288522_2514438298843532599_n.jpg,-0.6792276605043236,0.27274206212090313,1.0236218366407874,-0.420056648258176,0.026897784867504743,-0.07174291013369462,0.270274702163913,-0.025323302747675948,-0.055497621416693774,-0.08194538092982753,0.15047361450682642,0.010150173424917195
446544186_786019676845399_1631621255533266163_n.webp,0.10834855701263457,-0.31388392281093586,-0.8338880666053915,0.18811363473753068,-0.3620539682330705,-0.6011898396046997,0.05149305029832277,0.25391448694003127,0.06865742738715412,0.04458611918226021,0.23594262483424672,-0.09642929208342595
446459385_419319730989053_7253905105495954226_n.webp,-0.43320120046898775,-0.394757074738014,-0.10118235716342201,0.028601825503457752,-0.9023154703700984,0.24932913512033772,0.055586065676756974,-0.19516850171021186,-0.05025851688760187,0.0506107319751935,0.3558207177750212,-0.16215273208026182
446468843_1032727738283505_2095125269654987462_n.webp,0.3709203521414967,-0.5892490828775263,-0.6615585188170198,-0.028144569968432388,0.5706885288039092,0.1258823151459106,0.2451990751247421,-0.2387579171668462,0.22527355179882536,-0.02958426941462588,-0.1626570985263852,0.0011722942984900091
446197321_1125215481856018_9169571810893055901_n.webp,0.394482476546367,-0.5727655637631482,-0.8337716017282938,-0.09401593062129453,0.5926369053422883,0.0837244649992575,0.07985542362575361,0.006970029895754085,0.25274998240933777,0.26131487043282753,0.10567504232208098,0.17734925459905268
447609400_18090237871448496_2372540461197557815_n.jpg,-0.19408377930197945,-0.617206346171044,-0.3903082102157373,-0.3636303683174429,-0.19802734881467116,0.05510945826386133,-0.10849553514279847,-0.24319476181665506,0.05190699888228754,0.15572147692923988,-0.043560496552421675,0.039879505658849006
447190632_944360777470836_4515960369841099631_n.webp,-0.14776433976513603,0.33326309918670166,-0.004496695342931975,0.6623822321501618,-0.05883704612458387,-0.014995464805929183,-0.06159455953818327,0.13734925388917998,0.16616558245849342,-0.19830469064224496,-0.16529880649284628,0.1568432819930758
447436265_829495679074966_9033776086169617262_n.webp,-0.6850301909234513,-0.3507678274499298,-0.23647541799091615,-0.4312667831945844,-0.05949681462254275,0.1445844427398546,-0.147849572984378,-0.02110655575429499,0.13837724558578215,-0.26976611862328115,-0.22701476635726692,0.10838208568417526
447175135_1104637323932376_6347982376069370019_n.jpg,-0.11126125735685892,-0.010360758059905606,0.22534496331529014,0.747803009147987,-0.6971586017769051,0.0034459508036949094,0.039938695000203826,-0.2005529403599596,0.02466265266787637,0.2196996995402457,0.062477321235459564,-0.11399235171738056
447443240_1026792242402285_3350360146469674515_n.heic,-0.18392242773020107,-0.4589217417292662,0.2123348868683402,0.46847930365386786,-0.2238370494103351,0.39317482109857627,-0.05615187655988896,0.00273851569420827,-0.23190344918297817,0.1693623685344351,0.17594822052629114,0.02287015545584797
447623371_458335880212128_4839930424633082816_n.heic,0.22880424578448025,-0.7930546323382625,0.5639856074366276,0.19788621438950207,0.20803422518322398,-0.1433778993249556,-0.10199011916699416,0.045492108967366385,-0.10265899079528926,-0.013404137626693732,0.04507267922001743,-0.06750028636703675
447651201_1519488368963674_6600345351292722713_n.heic,0.2778128347711179,0.22225393057781218,0.3007890403739954,0.8341102869911919,-0.5954180192559886,-0.33941616853657747,-0.22098576448730103,-0.3098819577189685,0.05162526218768825,0.21597112514659714,-0.040973010808710665,0.13188077163978038
447737036_1118940406066554_951898626726747109_n.heic,-0.09263154174753613,-0.8772931647241956,0.07162512312920653,0.09879895338561291,-0.03680836890164407,-0.34233893344938415,-0.1584926663768854,0.023961031004633152,-0.043807338578526527,0.059123400940822406,0.08779174538667679,0.0460948696878876
447356682_1396124344359534_7011633178778156313_n.webp,-0.4721599818764434,-0.18893320499062874,-0.3494903061483711,-0.018791455039562054,-0.09331252177799006,-0.2635339304225043,-0.0716919159266595,-0.017444365066414846,-0.025798822552952183,-0.03599475870365403,-0.158489510061644,0.29341066410740774
447320658_1363384017665735_8590249106323765652_n.webp,-0.8419570917041156,-0.33890146192586584,0.04711524230024906,-0.4024035646839607,0.036713937814369706,-0.09932971848700599,-0.17038390502646608,-0.10355663681919623,0.002790269726674545,-0.057794096352272305,-0.006146974697067888,-0.15260487616949997
447320924_395814143456223_2086046449405313316_n.jpg,0.19309006797255687,0.47903230080450826,-0.25146855504975885,0.6346111134430256,-0.07346634096365817,0.1040585233377176,-0.2202267959321223,0.33403181983427743,0.034486604363936794,-0.20280126000760956,-0.05986838185283965,0.14695205950150644
343981163_3415550201994836_8679163189907723528_n.jpg,0.06897460106538081,0.8841629557551963,-0.03239535709994573,0.4636255668610127,0.08551106803056839,-0.21467990298694398,0.031530231767824976,0.02232955876691816,0.007754240815881964,-0.14147160682028034,0.16880236997059803,-0.03560099249836323
342066240_608072964698819_1206165857943234599_n.jpg,0.43742776896622243,0.5187398005142546,0.8860704600679192,-0.22048918653585792,0.20297132318931957,-0.023286193234806553,-0.5789439155268057,-0.21422224304610285,-0.020803456548339008,-0.1387246303019649,-0.08682200317138664,-0.1170283588532125
